edu_attain_final,,,,,,,
Continent,country,years,subject,asab,val,total_pop,pop_with_given_ed_mil
Asia,ISR,2015,TRY,WOMEN,52.97908,4.226916,2.239381209
Asia,ISR,2015,UPPSRY,MEN,40.13921,4.153233,1.667074916
Asia,ISR,2015,UPPSRY,WOMEN,33.39616,4.226916,1.41162763
Europe,ITA,2015,NONE,MEN,42.029339,29.210678,12.27705488
Europe,ITA,2015,NONE,WOMEN,38.231253,31.018921,11.85892217
Europe,ITA,2015,TRY,MEN,15.262836,29.210678,4.458377878
Europe,ITA,2015,TRY,WOMEN,19.778906,31.018921,6.135203227
Europe,ITA,2015,UPPSRY,MEN,42.707825,29.210678,12.47524524
Europe,ITA,2015,UPPSRY,WOMEN,41.989841,31.018921,13.02479561
Asia,JPN,2015,NONE,MEN,50.441082,61.841738,31.19364177
Asia,JPN,2015,NONE,WOMEN,50.475887,65.253007,32.93703408
Asia,JPN,2015,TRY,MEN,49.558918,61.841738,30.64809623
Asia,JPN,2015,TRY,WOMEN,49.524113,65.253007,32.31597292
Asia,KOR,2015,NONE,MEN,10.950035,25.585894,2.801664348
Asia,KOR,2015,NONE,WOMEN,17.599571,25.429053,4.475404237
Asia,KOR,2015,TRY,MEN,49.042599,25.585894,12.54798739
Asia,KOR,2015,TRY,WOMEN,41.568684,25.429053,10.57052269
Asia,KOR,2015,UPPSRY,MEN,40.007366,25.585894,10.23624226
Asia,KOR,2015,UPPSRY,WOMEN,40.831745,25.429053,10.38312608
Europe,LTU,2015,NONE,MEN,11.648609,1.337929,0.155850118
Europe,LTU,2015,NONE,WOMEN,5.898136,1.566979,0.092422553
Europe,LTU,2015,TRY,MEN,31.510479,1.337929,0.421587837
Europe,LTU,2015,TRY,WOMEN,45.31752,1.566979,0.710116022
Europe,LTU,2015,UPPSRY,MEN,56.840912,1.337929,0.760491046
Europe,LTU,2015,UPPSRY,WOMEN,48.784344,1.566979,0.764440426
Europe,LUX,2015,NONE,MEN,24.813923,0.285584,0.070864594
Europe,LUX,2015,NONE,WOMEN,25.992588,0.284021,0.073824408
Europe,LUX,2015,TRY,MEN,39.599579,0.285584,0.113090062
Europe,LUX,2015,TRY,WOMEN,39.998001,0.284021,0.113602722
Europe,LUX,2015,UPPSRY,MEN,35.586498,0.285584,0.101629344
Europe,LUX,2015,UPPSRY,WOMEN,34.009411,0.284021,0.096593869
Europe,LVA,2015,NONE,MEN,16.238159,0.907748,0.147401564
Europe,LVA,2015,NONE,WOMEN,8.526272,1.069775,0.091211926
Europe,LVA,2015,TRY,MEN,22.299984,0.907748,0.202427659
Europe,LVA,2015,TRY,WOMEN,40.124584,1.069775,0.429242768
Europe,LVA,2015,UPPSRY,MEN,61.461857,0.907748,0.557918778
Europe,LVA,2015,UPPSRY,WOMEN,51.349144,1.069775,0.549320305
N America,MEX,2015,NONE,MEN,63.472118,59.416305,37.71278722
N America,MEX,2015,NONE,WOMEN,65.097576,61.931495,40.31590203
N America,MEX,2015,TRY,MEN,17.442137,59.416305,10.36347332
N America,MEX,2015,TRY,WOMEN,15.255282,61.931495,9.447824209
N America,MEX,2015,UPPSRY,MEN,19.085745,59.416305,11.34004446
N America,MEX,2015,UPPSRY,WOMEN,19.647142,61.931495,12.16776877
Europe,NLD,2015,NONE,MEN,22.675537,8.395002,1.903611785
Europe,NLD,2015,NONE,WOMEN,24.52544,8.544923,2.095679963
Europe,NLD,2015,TRY,MEN,35.696461,8.395002,2.996718615
Europe,NLD,2015,TRY,WOMEN,34.965019,8.544923,2.98773395
Europe,NLD,2015,UPPSRY,MEN,41.628002,8.395002,3.4946716
Europe,NLD,2015,UPPSRY,WOMEN,40.509541,8.544923,3.461509086
Europe,NOR,2015,NONE,MEN,17.950913,2.611973,0.468873001
Europe,NOR,2015,NONE,WOMEN,17.288948,2.577925,0.445696113
Europe,NOR,2015,TRY,MEN,38.427513,2.611973,1.003716264
Europe,NOR,2015,TRY,WOMEN,47.20348,2.577925,1.216870312
Europe,NOR,2015,UPPSRY,MEN,43.621574,2.611973,1.139383735
Europe,NOR,2015,UPPSRY,WOMEN,35.507572,2.577925,0.915358575
Oceania,NZL,2015,NONE,MEN,24.193115,2.2701,0.549207904
Oceania,NZL,2015,NONE,WOMEN,26.281201,2.3393,0.614796135
Oceania,NZL,2015,TRY,MEN,30.899937,2.2701,0.70145947
Oceania,NZL,2015,TRY,WOMEN,36.946754,2.3393,0.864295416
Oceania,NZL,2015,UPPSRY,MEN,44.906948,2.2701,1.019432627
Oceania,NZL,2015,UPPSRY,WOMEN,36.772045,2.3393,0.860208449
Europe,POL,2015,NONE,MEN,9.417986,18.607417,1.752443928
Europe,POL,2015,NONE,WOMEN,9.028831,19.847159,1.791966444
Europe,POL,2015,TRY,MEN,22.828283,18.607417,4.247753812
Europe,POL,2015,TRY,WOMEN,32.596737,19.847159,6.469526221
Europe,POL,2015,UPPSRY,MEN,67.753731,18.607417,12.60721926
Europe,POL,2015,UPPSRY,WOMEN,58.374432,19.847159,11.58566633
Europe,PRT,2015,NONE,MEN,58.622324,4.9125875,2.879872961
Europe,PRT,2015,NONE,WOMEN,51.431284,5.4454885,2.800684656
Europe,PRT,2015,TRY,MEN,18.444221,4.9125875,0.906088495
Europe,PRT,2015,TRY,WOMEN,26.917894,5.4454885,1.465810822
Europe,PRT,2015,UPPSRY,MEN,22.933455,4.9125875,1.126626044
Europe,PRT,2015,UPPSRY,WOMEN,21.650822,5.4454885,1.178993022
Europe,RUS,2015,NONE,MEN,7.423473,67.834137,5.035648845
Europe,RUS,2015,NONE,WOMEN,5.395549,78.571867,4.239383584
Europe,RUS,2015,TRY,MEN,44.051537,67.834137,29.88197996
Europe,RUS,2015,TRY,WOMEN,59.72374,78.571867,46.92605756
Europe,RUS,2015,UPPSRY,MEN,48.52499,67.834137,32.9165082
Europe,RUS,2015,UPPSRY,WOMEN,34.880711,78.571867,27.40642586
Europe,SVK,2015,NONE,MEN,7.358455,2.644205,0.194572635
Europe,SVK,2015,NONE,WOMEN,10.072743,2.7795955,0.279981511
Europe,SVK,2015,TRY,MEN,18.404339,2.644205,0.486648452
Europe,SVK,2015,TRY,WOMEN,23.898914,2.7795955,0.664293138
Europe,SVK,2015,UPPSRY,MEN,74.237206,2.644205,1.962983913
Europe,SVK,2015,UPPSRY,WOMEN,66.028343,2.7795955,1.835320851
Europe,SVN,2015,NONE,MEN,12.036605,1.022554,0.123080786
Europe,SVN,2015,NONE,WOMEN,14.465294,1.040523,0.150514711
Europe,SVN,2015,TRY,MEN,24.047276,1.022554,0.245896383
Europe,SVN,2015,TRY,WOMEN,36.687336,1.040523,0.381740169
Europe,SVN,2015,UPPSRY,MEN,63.916119,1.022554,0.653576831
Europe,SVN,2015,UPPSRY,WOMEN,48.84737,1.040523,0.50826812
Europe,SWE,2015,NONE,MEN,19.10139,4.901601,0.936273923
Europe,SWE,2015,NONE,WOMEN,16.914444,4.897582,0.828398765
Europe,SWE,2015,TRY,MEN,33.02187,4.901601,1.61860031
Europe,SWE,2015,TRY,WOMEN,46.754311,4.897582,2.28983072
Europe,SWE,2015,UPPSRY,MEN,47.87674,4.901601,2.346726767
Europe,SWE,2015,UPPSRY,WOMEN,36.331245,4.897582,1.779352515
Europe,TUR,2015,NONE,MEN,58.908755,39.24775,23.12036089
Europe,TUR,2015,NONE,WOMEN,67.677359,38.970738,26.37436626
Europe,TUR,2015,TRY,MEN,19.456432,39.24775,7.63621179
Europe,TUR,2015,TRY,WOMEN,16.383751,38.970738,6.384868677
Europe,TUR,2015,UPPSRY,MEN,21.634813,39.24775,8.491177319
Europe,TUR,2015,UPPSRY,WOMEN,15.93889,38.970738,6.211503062
N America,USA,2015,NONE,MEN,11.324307,157.906843,17.88185568
N America,USA,2015,NONE,WOMEN,9.62458,162.832151,15.67191064
N America,USA,2015,TRY,MEN,41.735706,157.906843,65.90353575
N America,USA,2015,TRY,WOMEN,47.412323,162.832151,77.20250538
N America,USA,2015,UPPSRY,MEN,46.939987,157.906843,74.12145158
N America,USA,2015,UPPSRY,WOMEN,42.963097,162.832151,69.95773498
Africa,ZAF,2015,NONE,MEN,59.071966,26.934046,15.9104705
Africa,ZAF,2015,NONE,WOMEN,59.638646,28.38578,16.92889485
Africa,ZAF,2015,TRY,MEN,12.6703,26.934046,3.41262443
Africa,ZAF,2015,TRY,WOMEN,13.382331,28.38578,3.798679037
Africa,ZAF,2015,UPPSRY,MEN,28.257734,26.934046,7.610951074
Africa,ZAF,2015,UPPSRY,WOMEN,26.979023,28.38578,7.658206115
Oceania,AUS,2016,NONE,MEN,19.408196,12.003039,2.329573335
Oceania,AUS,2016,NONE,WOMEN,20.711561,12.187868,2.524297715
Oceania,AUS,2016,TRY,MEN,39.76762,12.003039,4.773322938
Oceania,AUS,2016,TRY,WOMEN,47.630001,12.187868,5.80508165
Oceania,AUS,2016,UPPSRY,MEN,40.824184,12.003039,4.900142727
Oceania,AUS,2016,UPPSRY,WOMEN,31.658438,12.187868,3.858488634
Europe,AUT,2016,NONE,MEN,11.763096,4.295164,0.505244265
Europe,AUT,2016,NONE,WOMEN,19.168327,4.444642,0.851963513
Europe,AUT,2016,TRY,MEN,32.170181,4.295164,1.381762033
Europe,AUT,2016,TRY,WOMEN,30.600239,4.444642,1.360071075
Europe,AUT,2016,UPPSRY,MEN,56.066723,4.295164,2.408157702
Europe,AUT,2016,UPPSRY,WOMEN,50.231434,4.444642,2.232607413
Europe,BEL,2016,NONE,MEN,25.684883,5.552769,1.426222221
Europe,BEL,2016,NONE,WOMEN,24.123558,5.742234,1.385231149
Europe,BEL,2016,TRY,MEN,34.192955,5.552769,1.898655805
Europe,BEL,2016,TRY,WOMEN,40.828674,5.742234,2.344478
Europe,BEL,2016,UPPSRY,MEN,40.122162,5.552769,2.227890974
Europe,BEL,2016,UPPSRY,WOMEN,35.047768,5.742234,2.01252485
S America,BRA,2016,NONE,MEN,52.434713,100.37964,52.63377614
S America,BRA,2016,NONE,WOMEN,46.721866,104.776947,48.95374478
S America,BRA,2016,TRY,MEN,14.535014,100.37964,14.59019473
S America,BRA,2016,TRY,WOMEN,19.132725,104.776947,20.04668513
S America,BRA,2016,UPPSRY,MEN,33.030273,100.37964,33.15566913
S America,BRA,2016,UPPSRY,WOMEN,34.145409,104.776947,35.77651709
N America,CAN,2016,NONE,MEN,10.747811,17.916496,1.925631128
N America,CAN,2016,NONE,WOMEN,8.049378,18.192991,1.464422615
N America,CAN,2016,TRY,MEN,50.077358,17.916496,8.972107843
N America,CAN,2016,TRY,WOMEN,62.385227,18.192991,11.34973873
N America,CAN,2016,UPPSRY,MEN,39.174831,17.916496,7.018757029
N America,CAN,2016,UPPSRY,WOMEN,29.565395,18.192991,5.378829651
Europe,CHE,2016,NONE,MEN,10.994236,4.147451,0.455980551
Europe,CHE,2016,NONE,WOMEN,14.157833,4.225883,0.598293458
Europe,CHE,2016,TRY,MEN,45.940552,4.147451,1.905361883
Europe,CHE,2016,TRY,WOMEN,36.458977,4.225883,1.540713711
Europe,CHE,2016,UPPSRY,MEN,43.065212,4.147451,1.786108566
Europe,CHE,2016,UPPSRY,WOMEN,49.38319,4.225883,2.086875831
S America,COL,2016,NONE,MEN,49.345177,24.069035,11.87690792
S America,COL,2016,NONE,WOMEN,45.815324,24.678673,11.30661399
S America,COL,2016,TRY,MEN,20.174047,24.069035,4.855698433
S America,COL,2016,TRY,WOMEN,24.191235,24.678673,5.97007578
S America,COL,2016,UPPSRY,MEN,30.480776,24.069035,7.336428644
S America,COL,2016,UPPSRY,WOMEN,29.993441,24.678673,7.401983226
Europe,CRI,2016,NONE,MEN,61.702104,2.467828727,1.522702248
Europe,CRI,2016,NONE,WOMEN,58.465259,2.422550725,1.416350556
Europe,CRI,2016,TRY,MEN,21.172318,2.467828727,0.522496546
Europe,CRI,2016,TRY,WOMEN,24.779873,2.422550725,0.600304993
Europe,CRI,2016,UPPSRY,MEN,17.125578,2.467828727,0.422629934
Europe,CRI,2016,UPPSRY,WOMEN,16.754868,2.422550725,0.405895176
Europe,CZE,2016,NONE,MEN,5.010197,5.193012,0.260180131
Europe,CZE,2016,NONE,WOMEN,8.178949,5.372272,0.439395387
Europe,CZE,2016,TRY,MEN,21.909687,5.193012,1.137772675
Europe,CZE,2016,TRY,WOMEN,24.062445,5.372272,1.292699995
Europe,CZE,2016,UPPSRY,MEN,73.080116,5.193012,3.795059193
Europe,CZE,2016,UPPSRY,WOMEN,67.758606,5.372272,3.640176618
Europe,DEU,2016,NONE,MEN,12.128336,40.605623,4.924786392
Europe,DEU,2016,NONE,WOMEN,14.938757,41.743046,6.235892206
Europe,DEU,2016,TRY,MEN,31.311701,40.605623,12.71431126
Europe,DEU,2016,TRY,WOMEN,25.228304,41.743046,10.53106254
Europe,DEU,2016,UPPSRY,MEN,56.559963,40.605623,22.96652534
Europe,DEU,2016,UPPSRY,WOMEN,59.832939,41.743046,24.97609125
Europe,DNK,2016,NONE,MEN,21.163559,2.84803,0.602744509
Europe,DNK,2016,NONE,WOMEN,18.267567,2.876426,0.525453047
Europe,DNK,2016,TRY,MEN,33.078484,2.84803,0.942085148
Europe,DNK,2016,TRY,WOMEN,42.522121,2.876426,1.223117344
Europe,DNK,2016,UPPSRY,MEN,45.757957,2.84803,1.303200343
Europe,DNK,2016,UPPSRY,WOMEN,39.210312,2.876426,1.127855609
Europe,ESP,2016,NONE,MEN,44.330545,22.80523,10.10968275
Europe,ESP,2016,NONE,WOMEN,39.129729,23.644644,9.25208512
Europe,ESP,2016,TRY,MEN,32.98119,22.80523,7.521436236
Europe,ESP,2016,TRY,WOMEN,38.397327,23.644644,9.078911275
Europe,ESP,2016,UPPSRY,MEN,22.688265,22.80523,5.174111016
Europe,ESP,2016,UPPSRY,WOMEN,22.472944,23.644644,5.313647605
Europe,EST,2016,NONE,MEN,14.692474,0.617123,0.090670636
Europe,EST,2016,NONE,WOMEN,7.624554,0.698667,0.053270243
Europe,EST,2016,TRY,MEN,29.157036,0.617123,0.179934775
Europe,EST,2016,TRY,WOMEN,48.067318,0.698667,0.335830489
Europe,EST,2016,UPPSRY,MEN,56.15049,0.617123,0.346517588
Europe,EST,2016,UPPSRY,WOMEN,44.308128,0.698667,0.309566269
Europe,FIN,2016,NONE,MEN,14.641079,2.706905,0.3963201
Europe,FIN,2016,NONE,WOMEN,9.492756,2.788392,0.264695249
Europe,FIN,2016,TRY,MEN,36.531628,2.706905,0.988876465
Europe,FIN,2016,TRY,WOMEN,50.7971,2.788392,1.416422273
Europe,FIN,2016,UPPSRY,MEN,48.827293,2.706905,1.321708436
Europe,FIN,2016,UPPSRY,WOMEN,39.710144,2.788392,1.107274478
Europe,FRA,2016,NONE,MEN,21.27911,32.263674,6.865422681
Europe,FRA,2016,NONE,WOMEN,22.474976,34.424889,7.736985541
Europe,FRA,2016,TRY,MEN,32.173527,32.263674,10.38036187
Europe,FRA,2016,TRY,WOMEN,36.876068,34.424889,12.69454548
Europe,FRA,2016,UPPSRY,MEN,46.547363,32.263674,15.01788945
Europe,FRA,2016,UPPSRY,WOMEN,40.648956,34.424889,13.99335798
Europe,GBR,2016,NONE,MEN,18.986045,32.377674,6.147239756
Europe,GBR,2016,NONE,WOMEN,19.513771,33.27038,6.492305764
Europe,GBR,2016,TRY,MEN,45.196854,32.377674,14.63369005
Europe,GBR,2016,TRY,WOMEN,46.323395,33.27038,15.41196955
Europe,GBR,2016,UPPSRY,MEN,35.817101,32.377674,11.5967442
Europe,GBR,2016,UPPSRY,WOMEN,34.162834,33.27038,11.36610469
Europe,GRC,2016,NONE,MEN,29.961657,5.222744,1.564820643
Europe,GRC,2016,NONE,WOMEN,26.775048,5.553222,1.486877856
Europe,GRC,2016,TRY,MEN,28.513227,5.222744,1.489172852
Europe,GRC,2016,TRY,WOMEN,31.91032,5.553222,1.772050911
Europe,GRC,2016,UPPSRY,MEN,41.525116,5.222744,2.168750504
Europe,GRC,2016,UPPSRY,WOMEN,41.314632,5.553222,2.294293233
Europe,HUN,2016,NONE,MEN,14.795256,4.681908,0.692700274
Europe,HUN,2016,NONE,WOMEN,18.414809,5.132118,0.945069727
Europe,HUN,2016,TRY,MEN,20.482416,4.681908,0.958967873
Europe,HUN,2016,TRY,WOMEN,26.829664,5.132118,1.376930015
Europe,HUN,2016,UPPSRY,MEN,64.722328,4.681908,3.030239852
Europe,HUN,2016,UPPSRY,WOMEN,54.755527,5.132118,2.810118257
Asia,IDN,2016,NONE,MEN,59.48663,129.9102,77.27920001
Asia,IDN,2016,NONE,WOMEN,66.481105,128.5863,85.48559312
Asia,IDN,2016,TRY,MEN,11.250453,129.9102,14.61548599
Asia,IDN,2016,TRY,WOMEN,11.416537,128.5863,14.68010252
Asia,IDN,2016,UPPSRY,MEN,29.262917,129.9102,38.015514
Asia,IDN,2016,UPPSRY,WOMEN,22.102358,128.5863,28.42060436
Europe,IRL,2016,NONE,MEN,21.311874,2.346546,0.500092927
Europe,IRL,2016,NONE,WOMEN,15.435917,2.393051,0.369389366
Europe,IRL,2016,TRY,MEN,40.381546,2.346546,0.947571552
Europe,IRL,2016,TRY,WOMEN,49.641514,2.393051,1.187946747
Europe,IRL,2016,UPPSRY,MEN,38.30658,2.346546,0.898881521
Europe,IRL,2016,UPPSRY,WOMEN,34.922569,2.393051,0.835714887
Europe,ISL,2016,NONE,MEN,23.800387,0.169151,0.040258593
Europe,ISL,2016,NONE,WOMEN,22.977929,0.166284,0.038208619
Europe,ISL,2016,TRY,MEN,30.602186,0.169151,0.051763904
Europe,ISL,2016,TRY,WOMEN,45.789558,0.166284,0.076140709
Europe,ISL,2016,UPPSRY,MEN,45.597427,0.169151,0.077128504
Europe,ISL,2016,UPPSRY,WOMEN,31.232513,0.166284,0.051934672
Asia,ISR,2016,NONE,MEN,14.056561,4.237229,0.595608679
Asia,ISR,2016,NONE,WOMEN,12.432309,4.30878,0.535680844
Asia,ISR,2016,TRY,MEN,45.177593,4.237229,1.914278072
Asia,ISR,2016,TRY,WOMEN,54.461967,4.30878,2.346646342
Asia,ISR,2016,UPPSRY,MEN,40.765846,4.237229,1.727342249
Asia,ISR,2016,UPPSRY,WOMEN,33.105724,4.30878,1.426452815
Europe,ITA,2016,NONE,MEN,41.921238,29.185846,12.23506796
Europe,ITA,2016,NONE,WOMEN,37.838164,30.929374,11.70310726
Europe,ITA,2016,TRY,MEN,15.286468,29.185846,4.461485009
Europe,ITA,2016,TRY,WOMEN,20.106771,30.929374,6.218898402
Europe,ITA,2016,UPPSRY,MEN,42.792294,29.185846,12.48929303
Europe,ITA,2016,UPPSRY,WOMEN,42.055065,30.929374,13.00736834
Asia,JPN,2016,NONE,MEN,49.664642,61.765503,30.67561594
Asia,JPN,2016,NONE,WOMEN,49.340199,65.167269,32.15366021
Asia,JPN,2016,TRY,MEN,50.335358,61.765503,31.08988706
Asia,JPN,2016,TRY,WOMEN,50.659801,65.167269,33.01360879
Asia,KOR,2016,NONE,MEN,10.31842,25.670949,2.648836336
Asia,KOR,2016,NONE,WOMEN,16.22041,25.546854,4.143804461
Asia,KOR,2016,TRY,MEN,50.185818,25.670949,12.88317574
Asia,KOR,2016,TRY,WOMEN,43.001148,25.546854,10.9854405
Asia,KOR,2016,UPPSRY,MEN,39.495762,25.670949,10.13893692
Asia,KOR,2016,UPPSRY,WOMEN,40.778442,25.546854,10.41760904
Europe,LTU,2016,NONE,MEN,10.274663,1.320898,0.135717818
Europe,LTU,2016,NONE,WOMEN,4.927116,1.547336,0.07623904
Europe,LTU,2016,TRY,MEN,31.748549,1.320898,0.419365949
Europe,LTU,2016,TRY,WOMEN,47.049824,1.547336,0.728018865
Europe,LTU,2016,UPPSRY,MEN,57.976788,1.320898,0.765814233
Europe,LTU,2016,UPPSRY,WOMEN,48.02306,1.547336,0.743078096
Europe,LUX,2016,NONE,MEN,20.366318,0.292915,0.059656
Europe,LUX,2016,NONE,WOMEN,22.052704,0.290544,0.064072808
Europe,LUX,2016,TRY,MEN,42.995258,0.292915,0.12593956
Europe,LUX,2016,TRY,WOMEN,42.706947,0.290544,0.124082472
Europe,LUX,2016,UPPSRY,MEN,36.638424,0.292915,0.10731944
Europe,LUX,2016,UPPSRY,WOMEN,35.240349,0.290544,0.10238872
Europe,LVA,2016,NONE,MEN,14.704077,0.899991,0.13233537
Europe,LVA,2016,NONE,WOMEN,8.20045,1.059544,0.086887376
Europe,LVA,2016,TRY,MEN,24.061266,0.899991,0.216549228
Europe,LVA,2016,TRY,WOMEN,41.924561,1.059544,0.444209171
Europe,LVA,2016,UPPSRY,MEN,61.234657,0.899991,0.551106402
Europe,LVA,2016,UPPSRY,WOMEN,49.874989,1.059544,0.528447453
N America,MEX,2016,NONE,MEN,62.53334,60.090244,37.57643659
N America,MEX,2016,NONE,WOMEN,64.098239,62.624921,40.14147154
N America,MEX,2016,TRY,MEN,17.931393,60.090244,10.77501781
N America,MEX,2016,TRY,WOMEN,15.838044,62.624921,9.918562543
N America,MEX,2016,UPPSRY,MEN,19.535267,60.090244,11.73878961
N America,MEX,2016,UPPSRY,WOMEN,20.063717,62.624921,12.56488692
Europe,NLD,2016,NONE,MEN,22.245762,8.446117,1.878903086
Europe,NLD,2016,NONE,WOMEN,23.619365,8.584197,2.027532822
Europe,NLD,2016,TRY,MEN,36.032528,8.446117,3.043349473
Europe,NLD,2016,TRY,WOMEN,35.965878,8.584197,3.08738182
Europe,NLD,2016,UPPSRY,MEN,41.72171,8.446117,3.523864441
Europe,NLD,2016,UPPSRY,WOMEN,40.414757,8.584197,3.469282358
Europe,NOR,2016,NONE,MEN,18.291302,2.637122,0.482363949
Europe,NOR,2016,NONE,WOMEN,17.20446,2.59903,0.447149077
Europe,NOR,2016,TRY,MEN,38.396145,2.637122,1.012553187
Europe,NOR,2016,TRY,WOMEN,47.866173,2.59903,1.244056196
Europe,NOR,2016,UPPSRY,MEN,43.312553,2.637122,1.142204864
Europe,NOR,2016,UPPSRY,WOMEN,34.929367,2.59903,0.907824727
Oceania,NZL,2016,NONE,MEN,23.284268,2.3285,0.54217418
Oceania,NZL,2016,NONE,WOMEN,23.552662,2.3856,0.561872305
Oceania,NZL,2016,TRY,MEN,33.445648,2.3285,0.778781914
Oceania,NZL,2016,TRY,WOMEN,38.903072,2.3856,0.928071686
Oceania,NZL,2016,UPPSRY,MEN,43.270084,2.3285,1.007543906
Oceania,NZL,2016,UPPSRY,WOMEN,37.544266,2.3856,0.89565601
Europe,POL,2016,NONE,MEN,8.863969,18.591628,1.647956143
Europe,POL,2016,NONE,WOMEN,8.496921,19.835181,1.68537966
Europe,POL,2016,TRY,MEN,23.41297,18.591628,4.352852286
Europe,POL,2016,TRY,WOMEN,33.939568,19.835181,6.731974743
Europe,POL,2016,UPPSRY,MEN,67.723061,18.591628,12.59081957
Europe,POL,2016,UPPSRY,WOMEN,57.563511,19.835181,11.4178266
Europe,PRT,2016,NONE,MEN,56.97511,4.8919825,2.787212411
Europe,PRT,2016,NONE,WOMEN,49.52921,5.433469,2.691154271
Europe,PRT,2016,TRY,MEN,19.392345,4.8919825,0.948670124
Europe,PRT,2016,TRY,WOMEN,27.933044,5.433469,1.517733286
Europe,PRT,2016,UPPSRY,MEN,23.632545,4.8919825,1.156099966
Europe,PRT,2016,UPPSRY,WOMEN,22.537746,5.433469,1.224581442
Europe,RUS,2016,NONE,MEN,7.157643,67.970424,4.865080296
Europe,RUS,2016,NONE,WOMEN,5.035015,78.704118,3.962764147
Europe,RUS,2016,TRY,MEN,44.856056,67.970424,30.48885145
Europe,RUS,2016,TRY,WOMEN,60.210949,78.704118,47.38849635
Europe,RUS,2016,UPPSRY,MEN,47.986301,67.970424,32.61649225
Europe,RUS,2016,UPPSRY,WOMEN,34.754036,78.704118,27.3528575
Asia,SAU,2016,NONE,MEN,41.564885,18.259719,7.589631204
Asia,SAU,2016,NONE,WOMEN,46.572189,13.527861,6.300220993
Asia,SAU,2016,TRY,MEN,23.890369,18.259719,4.362314247
Asia,SAU,2016,TRY,WOMEN,23.19838,13.527861,3.138244601
Asia,SAU,2016,UPPSRY,MEN,34.544746,18.259719,6.307773549
Asia,SAU,2016,UPPSRY,WOMEN,30.229431,13.527861,4.089395407
Europe,SVK,2016,NONE,MEN,7.027693,2.648883,0.186155365
Europe,SVK,2016,NONE,WOMEN,9.479107,2.7819145,0.263700652
Europe,SVK,2016,TRY,MEN,18.87179,2.648883,0.499891637
Europe,SVK,2016,TRY,WOMEN,25.099613,2.7819145,0.698249773
Europe,SVK,2016,UPPSRY,MEN,74.100517,2.648883,1.962835998
Europe,SVK,2016,UPPSRY,WOMEN,65.42128,2.7819145,1.819964074
Europe,SVN,2016,NONE,MEN,11.37232,1.023872,0.116438
Europe,SVN,2016,NONE,WOMEN,14.009937,1.040369,0.145755041
Europe,SVN,2016,TRY,MEN,24.278795,1.023872,0.248583784
Europe,SVN,2016,TRY,WOMEN,37.551964,1.040369,0.390678992
Europe,SVN,2016,UPPSRY,MEN,64.348885,1.023872,0.658850216
Europe,SVN,2016,UPPSRY,WOMEN,48.438099,1.040369,0.503934966
Europe,SWE,2016,NONE,MEN,18.048493,4.97216,0.89739995
Europe,SWE,2016,NONE,WOMEN,16.470684,4.950926,0.815451377
Europe,SWE,2016,TRY,MEN,34.458351,4.97216,1.713324345
Europe,SWE,2016,TRY,WOMEN,48.042187,4.950926,2.378533127
Europe,SWE,2016,UPPSRY,MEN,47.493156,4.97216,2.361435705
Europe,SWE,2016,UPPSRY,WOMEN,35.487129,4.950926,1.756941496
Europe,TUR,2016,NONE,MEN,57.439709,39.777423,22.84803602
Europe,TUR,2016,NONE,WOMEN,66.045795,39.500548,26.08845096
Europe,TUR,2016,TRY,MEN,20.724001,39.777423,8.24347354
Europe,TUR,2016,TRY,WOMEN,17.828663,39.500548,7.042419586
Europe,TUR,2016,UPPSRY,MEN,21.83629,39.777423,8.685913441
Europe,TUR,2016,UPPSRY,WOMEN,16.125542,39.500548,6.369677458
N America,USA,2016,NONE,MEN,10.663079,159.085693,16.96343312
N America,USA,2016,NONE,WOMEN,9.072285,163.986062,14.8772829
N America,USA,2016,TRY,MEN,42.716476,159.085693,67.95580187
N America,USA,2016,TRY,WOMEN,48.507526,163.986062,79.54558166
N America,USA,2016,UPPSRY,MEN,46.620445,159.085693,74.16645801
N America,USA,2016,UPPSRY,WOMEN,42.420189,163.986062,69.56319743
Africa,ZAF,2016,NONE,MEN,58.102612,27.353761,15.89324962
Africa,ZAF,2016,NONE,WOMEN,58.315221,28.787003,16.78720442
Africa,ZAF,2016,TRY,MEN,13.194118,27.353761,3.609087504
Africa,ZAF,2016,TRY,WOMEN,14.389567,28.787003,4.142325084
Africa,ZAF,2016,UPPSRY,MEN,28.70327,27.353761,7.851423875
Africa,ZAF,2016,UPPSRY,WOMEN,27.295212,28.787003,7.857473497
S America,ARG,2017,NONE,MEN,42.305603,21.595623,9.136158532
S America,ARG,2017,NONE,WOMEN,35.111578,22.449188,7.882264155
S America,ARG,2017,TRY,MEN,17.488495,21.595623,3.776749449
S America,ARG,2017,TRY,WOMEN,24.951094,22.449188,5.601318
S America,ARG,2017,UPPSRY,MEN,40.205902,21.595623,8.68271502
S America,ARG,2017,UPPSRY,WOMEN,39.937328,22.449188,8.965605845
Oceania,AUS,2017,NONE,MEN,18.40184,12.20377,2.245718229
Oceania,AUS,2017,NONE,WOMEN,19.603876,12.39809,2.43050619
Oceania,AUS,2017,TRY,MEN,40.425915,12.20377,4.933485687
Oceania,AUS,2017,TRY,WOMEN,50.127247,12.39809,6.214821198
Oceania,AUS,2017,UPPSRY,MEN,41.172245,12.20377,5.024566084
Oceania,AUS,2017,UPPSRY,WOMEN,30.268877,12.39809,3.752762612
Europe,AUT,2017,NONE,MEN,11.716366,4.324737,0.506702015
